phone,mailing address,physical address,fax,counties
563-886-3168,"400 Cedar Street 
										        Tipton IA 52772","400 Cedar Street 
										        Tipton IA 52772",563-886-3339,Cedar
641-421-3034,"220 N. Washington Ave. 
										        Mason City IA 50401","220 N. Washington Ave. 
										        Mason City IA 50401",641-421-3139,Cerro Gordo
712-225-6704,"520 W. Main, Drawer H 
										        Cherokee IA 51012","520 W. Main 
										        Cherokee IA 51012",712-225-6708,Cherokee
641-394-2100,"Box 311 
										        New Hampton IA 50659","8 E. Prospect 
										        New Hampton IA 50659",641-394-5541,Chickasaw
641-342-3315,"100 S. Main 
										        Osceola IA 50213","100 S. Main 
										        Osceola IA 50213",641-342-1592,Clarke
712-262-1569,"300 W. 4th Street, Ste. 4 
										        Spencer IA 51301","County Admn. Bldg., 300 W. 4th St., Ste. 4 
										        Spencer IA 51301",712-262-5793,Clay
563-245-1106,"111 High Street NE, Suite 102 
										        Elkader IA 52043","111 High Street NE, Suite 102 
										        Elkader IA 52043",563-245-2353,Clayton
563-244-0568,"PO Box 2957 
										        Clinton IA 52733","1900 N. 3rd Street 
										        Clinton IA 52732",563-243-5869,Clinton
712-263-3045,"1202 Broadway Ste. 5 
										        Denison IA 51442","1202 Broadway Ste. 5 
										        Denison IA 51442",712-263-8382,Crawford
515-993-6914,"210 N 10th St 
										        Adel IA 50003","210 N 10th St 
										        Adel IA 50003",515-993-6930,Dallas
641-664-2101,"100 Courthouse Square Ste. 2 
										        Bloomfield IA 52537","100 Courthouse Square Ste. 2 
										        Bloomfield IA 52537",641-664-1395,Davis
641-446-4323,"207 N. Main Street 
										        Leon IA 50144","207 N. Main Street 
										        Leon IA 50144",641-446-7159,Decatur
563-927-4701,"301 E. Main Street Room 210 
										        Manchester IA 52057","301 E. Main Street Room 210 
										        Manchester IA 52057",563-927-6423,Delaware
319-753-8232,"PO Box 784 
										        Burlington IA 52601","513 N. Main, Suite 203 
										        Burlington IA 52601",319-753-8227,Des Moines
712-336-3356,"1802 Hill Avenue, Suite 1400 
										        Spirit Lake IA 51360","1802 Hill Avenue, Suite 1400 
										        Spirit Lake IA 51360",712-336-2677,Dickinson
563-589-4457,"720 Central Avenue 
										        Dubuque IA 52001","720 Central Avenue 
										        Dubuque IA 52001",563-589-4478,Dubuque
712-362-4261,"609 1st Avenue N. 
										        Estherville IA 51334","609 1st Avenue N. 
										        Estherville IA 51334",712-362-7454,Emmet
563-422-3497,"PO Box 267 
										        West Union IA 52175","114 N. Vine Street 
										        West Union IA 52175",563-422-9201,Fayette
641-257-6131,"101 S. Main Street #302 
										        Charles City IA 50616","101 S. Main Street #302 
										        Charles City IA 50616",641-257-6112,Floyd
641-456-5622,"PO Box 26 
										        Hampton IA 50441","12 1st Avenue NW 
										        Hampton IA 50441",641-456-6001,Franklin
712-374-2031,"506 Filmore 
										        Sidney IA 51652","506 Filmore 
										        Sidney IA 51652",712-374-4523,Fremont
515-386-5680,"114 N. Chestnut 
										        Jefferson IA 50129","114 N. Chestnut 
										        Jefferson IA 50129",515-386-2216,Greene
319-824-3122,"706 G Avenue 
										        Grundy Center IA 50638","706 G Avenue 
										        Grundy Center IA 50638",319-824-6098,Grundy
641-747-3619,"200 N. 5th 
										        Guthrie Center IA 50115","200 N. 5th 
										        Guthrie Center IA 50115",641-747-3027,Guthrie
515-832-9510,"2300 Superior Street 
										        Webster City IA 50595","2300 Superior Street 
										        Webster City IA 50595",515-832-9514,Hamilton
641-923-3163,"855 State Street Po Box 70 
										        Garner IA 50438","855 State Street 
										        Garner IA 50438",641-923-4191,Hancock
641-939-8109,"1215 Edgington Avenue, Ste. 1 
										        Eldora IA 50627","1215 Edgington Avenue, Ste. 1 
										        Eldora IA 50627",641-939-8245,Hardin
712-644-2401,"111 N. 2nd Avenue 
										        Logan IA 51546","111 N. 2nd Avenue 
										        Logan IA 51546",712-644-2643,Harrison
319-385-0756,"100 E. Washington St. Ste. 202 
										        Mount Pleasant IA 52641","100 E. Washington St. Ste. 202 
										        Mount Pleasant IA 52641",319-385-3601,Henry
563-547-9203,"137 N. Elm Street 
										        Cresco IA 52136","137 N. Elm Street 
										        Cresco IA 52136",563-547-9229,Howard
515-332-1571,"PO Box 100 
										        Dakota City IA 50529","203 Main St. 
										        Dakota City IA 50529",515-332-1738,Humboldt
712-364-2626,"401 Moorehead Street 
										        Ida Grove IA 51445","401 Moorhead Street 
										        Ida Grove IA 51445",712-364-3929,Ida
319-642-3923,"970 Court Ave 
										        Marengo IA 52301","970 Court Ave 
										        Marengo IA 52301",319-642-7637,Iowa
563-652-3144,"201 W. Platt Street 
										        Maquoketa IA 52060","201 W. Platt Street 
										        Maquoketa IA 52060",563-652-4738,Jackson
641-792-7016,"PO Box 944 
										        Newton IA 50208","101 1st Street N. 
										        Newton IA 50208",641-792-1053,Jasper
641-472-2840,"51 E. Briggs 
										        Fairfield IA 52556","51 E. Briggs 
										        Fairfield IA 52556",641-472-2597,Jefferson
319-356-6004,"913 S. Dubuque St., Ste. 101 
										        Iowa City IA 52240","913 S. Dubuque St., Ste. 101 
										        Iowa City IA 52240",319-356-6086,Johnson
319-462-2282,"PO Box 109 
										        Anamosa IA 52205","500 W. Main 
										        Anamosa IA 52205",319-462-5815,Jones
641-622-2320,"101 S. Main 
										        Sigourney IA 52591","101 S. Main 
										        Sigourney IA 52591",641-622-2286,Keokuk
515-295-2718,"114 W. State Street 
										        Algona IA 50511","114 W. State Street 
										        Algona IA 50511",515-295-3071,Kossuth
319-372-3705,"County Office Bldg., PO Box 190 
										        Fort Madison IA 52627","County Office Bldg., 933 Avenue H 
										        Fort Madison IA 52627",319-372-7033,Lee
319-892-5300,"935 2nd St. SW 
										        Cedar Rapids IA 52404-2100","935 2nd St. SW 
										        Cedar Rapids IA 52404",319-892-5359,Linn
319-523-3373,"PO Box 186 
										        Wapello IA 52653","117 S. Main 
										        Wapello IA 52653",319-523-3713,Louisa
641-774-4512,"916 Braden Avenue 
										        Chariton IA 50049","916 Braden Avenue 
										        Chariton IA 50049",641-774-1615,Lucas
712-472-8517,"206 S. 2nd Ave., Suite 205 
										        Rock Rapids IA 51246","206 S. 2nd Ave., Suite 205 
										        Rock Rapids IA 51246",712-472-3800,Lyon
515-462-3914,"PO Box 152 
										        Winterset IA 50273","112 N. 1st Street 
										        Winterset IA 50273",515-462-5888,Madison
641-673-7148,"106 S. 1st Street 
										        Oskaloosa IA 52577","106 S. 1st Street 
										        Oskaloosa IA 52577",641-673-8979,Mahaska
641-828-2217,"214 E. Main 
										        Knoxville IA 50138","214 E. Main 
										        Knoxville IA 50138",641-828-6351,Marion
641-754-6323,"1 E. Main Street 
										        Marshalltown IA 50158","TEMPORARY: Great Western Bank, 11 N. 1st Ave, 2nd Floor 
										        Marshalltown IA 50158",641-754-6321,Marshall
712-527-3146,"418 Sharp Street 
										        Glenwood IA 51534","418 Sharp Street 
										        Glenwood IA 51534",712-527-1579,Mills
641-832-3946,"212 S. 5th Street 
										        Osage IA 50461","212 S. 5th Street 
										        Osage IA 50461",641-732-5218,Mitchell
712-433-2191,"610 Iowa Avenue 
										        Onawa IA 51040","610 Iowa Avenue 
										        Onawa IA 51040",712-433-3203,Monona
641-932-2865,"10 Benton Avenue E 
										        Albia IA 52531","10 Benton Avenue E 
										        Albia IA 52531",641-932-5905,Monroe
712-623-5127,"PO Box 469 
										        Red Oak IA 51566","105 E. Coolbaugh Street 
										        Red Oak IA 51566",712-623-2346,Montgomery
563-263-5821,"414 E. 3rd Street 
										        Muscatine IA 52761","414 E. 3rd Street 
										        Muscatine IA 52761",563-263-7248,Muscatine
712-957-3225,"PO Box 380 
										        Primghar IA 51245","155 S. Hayes Avenue 
										        Primghar IA 51245",712-957-0425,O'Brien
712-754-2241,"300 7th Street 
										        Sibley IA 51249","300 7th Street 
										        Sibley IA 51249",712-754-3743,Osceola
712-542-3219,"112 E. Main 
										        Clarinda IA 51632","112 E. Main 
										        Clarinda IA 51632",712-542-5019,Page
712-852-2924,"PO Box 95 
										        Emmetsburg IA 50536","1010 Broadway 
										        Emmetsburg IA 50536",712-852-4671,Palo Alto
712-546-6100,"215 4th Avenue SE 
										        Le Mars IA 51031","215 4th Avenue SE 
										        Le Mars IA 51031",712-546-5784,Plymouth
712-335-3361,"99 Court Square 
										        Pocahontas IA 50574","99 Court Square 
										        Pocahontas IA 50574",712-335-4502,Pocahontas
515-286-3247,"120 2nd Avenue 
										        Des Moines IA 50309","120 2nd Avenue 
										        Des Moines IA 50309",515-286-2099,Polk
712-328-5700,"Box 649 
										        Council Bluffs IA 51502","227 S. 6th Street 
										        Council Bluffs IA 51501",712-328-4740,Pottawattamie
641-623-5443,"PO Box 57 
										        Montezuma IA 50171","302 E. Main Street 
										        Montezuma IA 50171",641-623-2363,Poweshiek
641-464-3239,"109 W. Madison 
										        Mount Ayr IA 50854","109 W. Madison 
										        Mount Ayr IA 50854",641-464-0654,Ringgold
712-662-7310,"100 NW State St Box 1 
										        Sac City IA 50583","100 NW State Street Box 1 
										        Sac City IA 50583",712-662-7879,Sac
563-326-8631,"PO Box 8050 
										        Davenport IA 52808-9901","600 W 4th St 
										        Davenport IA 52801",563-326-8601,Scott
712-755-3831,"612 Court Street 
										        Harlan IA 51537","612 Court Street 
										        Harlan IA 51537",712-755-3200,Shelby
712-737-2216,"PO Box 18 
										        Orange City IA 51041","210 Central Ave. SW 
										        Orange City IA 51041",712-737-2537,Sioux
515-382-7210,"900 6th Street 
										        Nevada IA 50201","900 6th Street 
										        Nevada IA 50201",515-382-7221,Story
641-484-2740,"PO Box 61 
										        Toledo IA 52342","104 W. State Street 
										        Toledo IA 52342",641-484-5127,Tama
712-523-2280,"405 Jefferson 
										        Bedford IA 50833","405 Jefferson 
										        Bedford IA 50833",712-523-2274,Taylor
641-782-1701,"300 N. Pine St., Ste. 2 
										        Creston IA 50801","300 N. Pine 
										        Creston IA 50801",641-782-1709,Union
319-293-3129,"PO Box 475 
										        Keosauqua IA 52565","406 Dodge Street 
										        Keosauqua IA 52565",319-293-6404,Van Buren
641-683-0020,"101 W. 4th 
										        Ottumwa IA 52501","101 W. 4th 
										        Ottumwa IA 52501",641-683-0053,Wapello
515-961-1020,"301 N. Buxton, Ste. 101 
										        Indianola IA 50125","301 N. Buxton Ave., Ste. 101 
										        Indianola IA 50125",515-961-1049,Warren
319-653-7715,"PO Box 889 
										        Washington IA 52353","222 W. Main Street 
										        Washington IA 52353",319-653-7788,Washington
641-872-2242,"PO Box 435 
										        Corydon IA 50060","100 N. Lafayette St. 
										        Corydon IA 50060",641-872-2843,Wayne
515-573-7175,"703 Central Avenue 
										        Fort Dodge IA 50501","703 Central Avenue 
										        Fort Dodge IA 50501",515-574-3714,Webster
641-585-3412,"126 S. Clark Street 
										        Forest City IA 50436","126 S. Clark Street 
										        Forest City IA 50436",641-585-9302,Winnebago
563-382-5085,"201 W. Main Street 
										        Decorah IA 52101","201 W. Main Street 
										        Decorah IA 52101",563-387-4083,Winneshiek
712-279-6465,"620 Douglas St., Room 103 
										        Sioux City IA 51101","620 Douglas St., Rm. 103 
										        Sioux City IA 51101",712-279-6629,Woodbury
641-324-2316,"1000 Central Avenue 
										        Northwood IA 50459","1000 Central Avenue 
										        Northwood IA 50459",641-324-3682,Worth
515-532-2771,"PO Box 147 
										        Clarion IA 50525","115 N. Main 
										        Clarion IA 50525",515-532-2669,Wright
